,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
543,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,4,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
546,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,4,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
555,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,4,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
562,มหาวิทยาลัยเกษตรศาสตร์ - คันนายาว,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,5,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,1,INJ
569,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุก 6 ล้อ,แจ่มใส,3,5,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
570,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,5,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
572,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,4,5,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
576,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,5,5,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
577,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,5,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
582,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,5,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
583,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,5,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
584,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,7,5,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
585,มหาวิทยาลัยเกษตรศาสตร์ - คันนายาว,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,5,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
591,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,5,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
598,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,5,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
600,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,5,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
602,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,5,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
603,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,13,5,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
607,ถนนศรีนครินทร์ - บางปะกง,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,14,5,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
611,มหาวิทยาลัยเกษตรศาสตร์ - คันนายาว,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,5,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
612,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,5,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
613,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,16,5,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
619,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,18,5,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
624,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,19,5,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
627,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,19,5,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
634,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพโดยสาร,แจ่มใส,21,5,2019,,,3,INJ
637,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,5,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
641,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,22,5,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
643,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,24,5,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
655,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุก 6 ล้อ,แจ่มใส,27,5,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
661,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,29,5,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
671,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,1,6,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
672,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,6,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
678,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,3,6,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
680,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,4,6,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
681,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,6,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
