,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc
569,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุก 6 ล้อ,แจ่มใส,3,5,2019,ทางตรง,ไม่มีความลาดชัน,0
570,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,5,2019,ทางตรง,ไม่มีความลาดชัน,1
572,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,4,5,2019,ทางตรง,ไม่มีความลาดชัน,0
576,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,5,5,2019,ทางตรง,ไม่มีความลาดชัน,0
577,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,5,2019,ทางตรง,ไม่มีความลาดชัน,3
582,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,5,2019,ทางตรง,ไม่มีความลาดชัน,1
583,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,5,2019,ทางตรง,ไม่มีความลาดชัน,2
584,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,7,5,2019,ทางตรง,ไม่มีความลาดชัน,2
585,มหาวิทยาลัยเกษตรศาสตร์ - คันนายาว,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,5,2019,ทางตรง,ไม่มีความลาดชัน,4
591,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,5,2019,ทางตรง,ไม่มีความลาดชัน,4
598,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,5,2019,ทางตรง,ไม่มีความลาดชัน,4
600,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,5,2019,ทางตรง,ไม่มีความลาดชัน,0
602,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,5,2019,ทางตรง,ไม่มีความลาดชัน,3
603,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,13,5,2019,ทางตรง,ไม่มีความลาดชัน,4
607,ถนนศรีนครินทร์ - บางปะกง,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,14,5,2019,ทางตรง,ไม่มีความลาดชัน,4
611,มหาวิทยาลัยเกษตรศาสตร์ - คันนายาว,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,5,2019,ทางตรง,ไม่มีความลาดชัน,0
612,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,5,2019,ทางตรง,ไม่มีความลาดชัน,1
613,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,16,5,2019,ทางตรง,ไม่มีความลาดชัน,1
619,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,18,5,2019,ทางตรง,ไม่มีความลาดชัน,0
624,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,19,5,2019,ทางตรง,ไม่มีความลาดชัน,0
627,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,19,5,2019,ทางตรง,ไม่มีความลาดชัน,3
634,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพโดยสาร,แจ่มใส,21,5,2019,อื่นๆ,ไม่มีความลาดชัน,3
637,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,5,2019,ทางตรง,ไม่มีความลาดชัน,0
641,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,22,5,2019,ทางตรง,ไม่มีความลาดชัน,3
643,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,24,5,2019,ทางตรง,ไม่มีความลาดชัน,0
655,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุก 6 ล้อ,แจ่มใส,27,5,2019,ทางตรง,ไม่มีความลาดชัน,2
661,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,29,5,2019,ทางตรง,ไม่มีความลาดชัน,2
671,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,1,6,2019,ทางตรง,ไม่มีความลาดชัน,2
672,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,6,2019,ทางตรง,ไม่มีความลาดชัน,3
678,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,3,6,2019,ทางตรง,ไม่มีความลาดชัน,0
680,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,4,6,2019,ทางตรง,ไม่มีความลาดชัน,1
681,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,6,2019,ทางตรง,ไม่มีความลาดชัน,1
